market,symbol,signal_date,weeks_ago,current_rsi,signal_rsi,close,chart,status
US,NKLR,2026-07-06,8,42.0,36.9,5.27,https://www.tradingview.com/chart/?symbol=NKLR,🆕 신규
US,OXSQ,2026-07-06,8,43.8,48.0,1.35,https://www.tradingview.com/chart/?symbol=OXSQ,🆕 신규
US,PEW,2026-07-06,8,38.4,45.8,2.35,https://www.tradingview.com/chart/?symbol=PEW,🆕 신규
US,SOHU,2026-07-06,8,46.7,36.6,13.75,https://www.tradingview.com/chart/?symbol=SOHU,🆕 신규
US,TMUSI,2026-07-06,8,31.8,39.4,19.7201,https://www.tradingview.com/chart/?symbol=TMUSI,🆕 신규
US,TVRD,2026-07-06,8,36.5,42.2,1.91,https://www.tradingview.com/chart/?symbol=TVRD,🆕 신규
US,WB,2026-07-06,8,30.8,40.0,6.72,https://www.tradingview.com/chart/?symbol=WB,🆕 신규
US,ZKH,2026-07-06,8,51.2,46.7,2.95,https://www.tradingview.com/chart/?symbol=ZKH,🆕 신규
US,SXTC,2026-06-30,9,28.9,29.8,2.23,https://www.tradingview.com/chart/?symbol=SXTC,🆕 신규
US,ADBE,2026-06-29,9,52.5,38.5,266.51,https://www.tradingview.com/chart/?symbol=ADBE,🆕 신규
US,BCIC,2026-06-29,9,42.2,33.7,7.34,https://www.tradingview.com/chart/?symbol=BCIC,🆕 신규
US,BR,2026-06-29,9,54.7,34.8,172.88,https://www.tradingview.com/chart/?symbol=BR,🆕 신규
US,CHTR,2026-06-29,9,44.2,33.9,151.99,https://www.tradingview.com/chart/?symbol=CHTR,🆕 신규
US,COSM,2026-06-29,9,47.0,36.9,0.2732,https://www.tradingview.com/chart/?symbol=COSM,🆕 신규
US,DAVA,2026-06-29,9,37.2,31.7,3.06,https://www.tradingview.com/chart/?symbol=DAVA,🆕 신규
US,ELAB,2026-06-29,9,17.4,17.5,5.21,https://www.tradingview.com/chart/?symbol=ELAB,🆕 신규
US,EPAM,2026-06-29,9,51.6,32.5,117.04,https://www.tradingview.com/chart/?symbol=EPAM,🆕 신규
US,FIS,2026-06-29,9,41.6,38.2,41.89,https://www.tradingview.com/chart/?symbol=FIS,🆕 신규
US,FISV,2026-06-29,9,40.6,35.5,53.0,https://www.tradingview.com/chart/?symbol=FISV,🆕 신규
US,HCA,2026-06-29,9,46.1,43.8,405.0,https://www.tradingview.com/chart/?symbol=HCA,🆕 신규
US,HCM,2026-06-29,9,59.6,39.7,14.09,https://www.tradingview.com/chart/?symbol=HCM,🆕 신규
US,LGCL,2026-06-29,9,30.3,38.8,3.76,https://www.tradingview.com/chart/?symbol=LGCL,🆕 신규
US,LHAI,2026-06-29,9,41.6,42.4,1.16,https://www.tradingview.com/chart/?symbol=LHAI,🆕 신규
US,LHSW,2026-06-29,9,47.2,30.6,4.5,https://www.tradingview.com/chart/?symbol=LHSW,🆕 신규
US,MH,2026-06-29,9,56.3,37.1,13.31,https://www.tradingview.com/chart/?symbol=MH,🆕 신규
US,OFIX,2026-06-29,9,37.2,37.8,9.29,https://www.tradingview.com/chart/?symbol=OFIX,🆕 신규
US,PDD,2026-06-29,9,40.4,35.5,82.21,https://www.tradingview.com/chart/?symbol=PDD,🆕 신규
US,PETS,2026-06-29,9,39.1,41.0,1.81,https://www.tradingview.com/chart/?symbol=PETS,🆕 신규
US,PTC,2026-06-29,9,48.9,37.4,141.02,https://www.tradingview.com/chart/?symbol=PTC,🆕 신규
US,QCLS,2026-06-29,9,30.0,40.9,1.79,https://www.tradingview.com/chart/?symbol=QCLS,🆕 신규
US,SEAT,2026-06-29,9,39.2,42.9,6.04,https://www.tradingview.com/chart/?symbol=SEAT,🆕 신규
US,SGA,2026-06-29,9,43.5,36.1,9.18,https://www.tradingview.com/chart/?symbol=SGA,🆕 신규
US,STRK,2026-06-29,9,60.0,39.5,77.77,https://www.tradingview.com/chart/?symbol=STRK,🆕 신규
US,TME,2026-06-29,9,31.6,28.6,8.26,https://www.tradingview.com/chart/?symbol=TME,🆕 신규
US,TRMB,2026-06-29,9,49.0,34.8,59.47,https://www.tradingview.com/chart/?symbol=TRMB,🆕 신규
US,UHS,2026-06-29,9,49.3,40.8,169.65,https://www.tradingview.com/chart/?symbol=UHS,🆕 신규
US,UPB,2026-06-29,9,33.6,35.8,6.01,https://www.tradingview.com/chart/?symbol=UPB,🆕 신규
US,UPWK,2026-06-29,9,39.6,36.6,8.79,https://www.tradingview.com/chart/?symbol=UPWK,🆕 신규
US,XFLT,2026-06-29,9,60.3,44.2,19.45,https://www.tradingview.com/chart/?symbol=XFLT,🆕 신규
US,YOUL,2026-06-29,9,35.1,31.1,0.4726,https://www.tradingview.com/chart/?symbol=YOUL,🆕 신규
US,AARD,2026-06-22,10,44.3,39.1,5.38,https://www.tradingview.com/chart/?symbol=AARD,🆕 신규
US,ACM,2026-06-22,10,38.8,32.7,66.58,https://www.tradingview.com/chart/?symbol=ACM,🆕 신규
US,ADMA,2026-06-22,10,44.5,32.4,9.62,https://www.tradingview.com/chart/?symbol=ADMA,🆕 신규
US,AGNT,2026-06-22,10,33.8,39.8,4.03,https://www.tradingview.com/chart/?symbol=AGNT,🆕 신규
US,AORT,2026-06-22,10,40.6,31.8,25.57,https://www.tradingview.com/chart/?symbol=AORT,🆕 신규
US,ARX,2026-06-22,10,63.8,45.3,19.88,https://www.tradingview.com/chart/?symbol=ARX,🆕 신규
US,BFAM,2026-06-22,10,42.2,40.3,70.25,https://www.tradingview.com/chart/?symbol=BFAM,🆕 신규
US,BLKB,2026-06-22,10,60.5,29.4,47.1,https://www.tradingview.com/chart/?symbol=BLKB,🆕 신규
US,BOXL,2026-06-22,10,42.4,31.6,6.09,https://www.tradingview.com/chart/?symbol=BOXL,🆕 신규
US,BTOC,2026-06-22,10,41.0,33.6,0.2903,https://www.tradingview.com/chart/?symbol=BTOC,🆕 신규
US,BTTC,2026-06-22,10,19.6,15.5,0.4203,https://www.tradingview.com/chart/?symbol=BTTC,🆕 신규
US,COR,2026-06-22,10,60.3,43.0,330.95,https://www.tradingview.com/chart/?symbol=COR,🆕 신규
US,GDDY,2026-06-22,10,56.9,40.7,101.31,https://www.tradingview.com/chart/?symbol=GDDY,🆕 신규
US,INSP,2026-06-22,10,55.3,37.0,63.08,https://www.tradingview.com/chart/?symbol=INSP,🆕 신규
US,IT,2026-06-22,10,55.5,34.5,186.42,https://www.tradingview.com/chart/?symbol=IT,🆕 신규
US,JRVR,2026-06-22,10,38.1,38.1,4.16,https://www.tradingview.com/chart/?symbol=JRVR,🆕 신규
US,KMPR,2026-06-22,10,43.3,34.2,28.04,https://www.tradingview.com/chart/?symbol=KMPR,🆕 신규
US,LCID,2026-06-22,10,34.9,32.9,4.68,https://www.tradingview.com/chart/?symbol=LCID,🆕 신규
US,LITS,2026-06-22,10,51.3,36.1,1.14,https://www.tradingview.com/chart/?symbol=LITS,🆕 신규
US,LULU,2026-06-22,10,32.6,35.3,100.61,https://www.tradingview.com/chart/?symbol=LULU,🆕 신규
US,MGN,2026-06-22,10,33.3,33.6,0.1004,https://www.tradingview.com/chart/?symbol=MGN,🆕 신규
US,MLCI,2026-06-22,10,40.6,43.1,3.2,https://www.tradingview.com/chart/?symbol=MLCI,🆕 신규
US,MNDO,2026-06-22,10,45.4,43.4,1.01,https://www.tradingview.com/chart/?symbol=MNDO,🆕 신규
US,MZTI,2026-06-22,10,35.3,35.7,105.39,https://www.tradingview.com/chart/?symbol=MZTI,🆕 신규
US,NABL,2026-06-22,10,46.2,36.4,4.06,https://www.tradingview.com/chart/?symbol=NABL,🆕 신규
US,PBH,2026-06-22,10,46.9,36.8,52.26,https://www.tradingview.com/chart/?symbol=PBH,🆕 신규
US,PPC,2026-06-22,10,46.3,34.2,30.48,https://www.tradingview.com/chart/?symbol=PPC,🆕 신규
US,RMD,2026-06-22,10,54.7,38.6,228.35,https://www.tradingview.com/chart/?symbol=RMD,🆕 신규
US,SANG,2026-06-22,10,39.4,37.9,3.71,https://www.tradingview.com/chart/?symbol=SANG,🆕 신규
US,SQFTP,2026-06-22,10,46.6,36.8,6.65,https://www.tradingview.com/chart/?symbol=SQFTP,🆕 신규
US,TYL,2026-06-22,10,55.5,32.4,364.03,https://www.tradingview.com/chart/?symbol=TYL,🆕 신규
US,VRDN,2026-06-22,10,55.2,42.0,22.92,https://www.tradingview.com/chart/?symbol=VRDN,🆕 신규
US,AKBA,2026-06-15,11,40.6,35.5,0.9747,https://www.tradingview.com/chart/?symbol=AKBA,🆕 신규
US,ATEC,2026-06-15,11,44.4,35.8,9.45,https://www.tradingview.com/chart/?symbol=ATEC,🆕 신규
US,BRBR,2026-06-15,11,36.2,27.2,10.39,https://www.tradingview.com/chart/?symbol=BRBR,🆕 신규
US,CANF,2026-06-15,11,32.0,29.5,2.23,https://www.tradingview.com/chart/?symbol=CANF,🆕 신규
US,CRVO,2026-06-15,11,37.2,47.1,2.56,https://www.tradingview.com/chart/?symbol=CRVO,🆕 신규
US,EHGO,2026-06-15,11,35.8,31.8,1.08,https://www.tradingview.com/chart/?symbol=EHGO,🆕 신규
US,GOTU,2026-06-15,11,59.3,32.2,2.2,https://www.tradingview.com/chart/?symbol=GOTU,🆕 신규
US,JTAI,2026-06-15,11,27.2,22.1,1.25,https://www.tradingview.com/chart/?symbol=JTAI,🆕 신규
US,LGHL,2026-06-15,11,25.6,27.6,0.4353,https://www.tradingview.com/chart/?symbol=LGHL,🆕 신규
US,MCRB,2026-06-15,11,39.9,34.2,5.72,https://www.tradingview.com/chart/?symbol=MCRB,🆕 신규
US,OPCH,2026-06-15,11,49.0,37.0,24.21,https://www.tradingview.com/chart/?symbol=OPCH,🆕 신규
US,PARA,2026-06-15,11,22.6,23.9,1.01,https://www.tradingview.com/chart/?symbol=PARA,🆕 신규
US,PLNT,2026-06-15,11,35.2,28.7,50.87,https://www.tradingview.com/chart/?symbol=PLNT,🆕 신규
US,PRT,2026-06-15,11,38.9,34.3,2.18,https://www.tradingview.com/chart/?symbol=PRT,🆕 신규
US,REAX,2026-06-15,11,42.9,31.5,18.67,https://www.tradingview.com/chart/?symbol=REAX,🆕 신규
US,SNYR,2026-06-15,11,18.3,20.5,0.1025,https://www.tradingview.com/chart/?symbol=SNYR,🆕 신규
US,TKLF,2026-06-15,11,35.4,36.1,1.78,https://www.tradingview.com/chart/?symbol=TKLF,🆕 신규
US,TMDX,2026-06-15,11,50.2,39.3,89.98,https://www.tradingview.com/chart/?symbol=TMDX,🆕 신규
US,VLOS,2026-06-15,11,49.6,52.3,10.72,https://www.tradingview.com/chart/?symbol=VLOS,🆕 신규
US,VNT,2026-06-15,11,51.3,37.3,33.3,https://www.tradingview.com/chart/?symbol=VNT,🆕 신규
US,WKSP,2026-06-15,11,35.0,33.6,0.5599,https://www.tradingview.com/chart/?symbol=WKSP,🆕 신규
US,ALDX,2026-06-08,12,35.7,34.9,1.48,https://www.tradingview.com/chart/?symbol=ALDX,🆕 신규
US,ALLE,2026-06-08,12,56.6,38.4,157.12,https://www.tradingview.com/chart/?symbol=ALLE,🆕 신규
US,AOS,2026-06-08,12,46.1,38.4,60.48,https://www.tradingview.com/chart/?symbol=AOS,🆕 신규
US,BGM,2026-06-08,12,24.5,22.2,0.285,https://www.tradingview.com/chart/?symbol=BGM,🆕 신규
US,BRCB,2026-06-08,12,44.4,32.1,9.58,https://www.tradingview.com/chart/?symbol=BRCB,🆕 신규
US,BRSL,2026-06-08,12,47.1,42.7,11.3,https://www.tradingview.com/chart/?symbol=BRSL,🆕 신규
US,DHY,2026-06-08,12,38.7,36.2,1.69,https://www.tradingview.com/chart/?symbol=DHY,🆕 신규
US,DPZ,2026-06-08,12,48.6,37.1,341.08,https://www.tradingview.com/chart/?symbol=DPZ,🆕 신규
US,DSS,2026-06-08,12,60.4,37.0,0.83,https://www.tradingview.com/chart/?symbol=DSS,🆕 신규
US,DSY,2026-06-08,12,45.9,47.0,3.87,https://www.tradingview.com/chart/?symbol=DSY,🆕 신규
US,EYE,2026-06-08,12,38.3,38.0,16.74,https://www.tradingview.com/chart/?symbol=EYE,🆕 신규
US,GELS,2026-06-08,12,57.6,59.2,0.9,https://www.tradingview.com/chart/?symbol=GELS,🆕 신규
US,GIS,2026-06-08,12,51.2,33.0,38.29,https://www.tradingview.com/chart/?symbol=GIS,🆕 신규
US,HDB,2026-06-08,12,35.8,32.8,23.18,https://www.tradingview.com/chart/?symbol=HDB,🆕 신규
US,HSDT,2026-06-08,12,32.8,27.8,2.24,https://www.tradingview.com/chart/?symbol=HSDT,🆕 신규
US,LNSR,2026-06-08,12,58.5,31.9,8.58,https://www.tradingview.com/chart/?symbol=LNSR,🆕 신규
US,ODD,2026-06-08,12,39.2,30.6,13.75,https://www.tradingview.com/chart/?symbol=ODD,🆕 신규
US,OPRX,2026-06-08,12,52.7,31.0,7.87,https://www.tradingview.com/chart/?symbol=OPRX,🆕 신규
US,RGNT,2026-06-08,12,37.3,17.9,1.97,https://www.tradingview.com/chart/?symbol=RGNT,🆕 신규
US,TGE,2026-06-08,12,35.1,32.1,0.9002,https://www.tradingview.com/chart/?symbol=TGE,🆕 신규
US,USPH,2026-06-08,12,59.0,40.2,79.35,https://www.tradingview.com/chart/?symbol=USPH,🆕 신규
US,WHR,2026-06-08,12,38.4,34.7,39.3,https://www.tradingview.com/chart/?symbol=WHR,🆕 신규
US,YB,2026-06-08,12,43.7,42.7,13.72,https://www.tradingview.com/chart/?symbol=YB,🆕 신규
US,ABT,2026-06-01,13,55.9,34.1,108.33,https://www.tradingview.com/chart/?symbol=ABT,🆕 신규
US,BRO,2026-06-01,13,54.5,34.4,71.42,https://www.tradingview.com/chart/?symbol=BRO,🆕 신규
US,CIGI,2026-06-01,13,43.1,35.5,99.02,https://www.tradingview.com/chart/?symbol=CIGI,🆕 신규
US,CINT,2026-06-01,13,44.8,41.9,3.58,https://www.tradingview.com/chart/?symbol=CINT,🆕 신규
US,COO,2026-06-01,13,46.9,44.7,69.59,https://www.tradingview.com/chart/?symbol=COO,🆕 신규
US,DMA,2026-06-01,13,58.9,34.7,7.71,https://www.tradingview.com/chart/?symbol=DMA,🆕 신규
US,ERIE,2026-06-01,13,51.7,37.7,252.8,https://www.tradingview.com/chart/?symbol=ERIE,🆕 신규
US,MDT,2026-06-01,13,63.1,43.0,94.17,https://www.tradingview.com/chart/?symbol=MDT,🆕 신규
US,OPTU,2026-06-01,13,47.3,42.3,1.05,https://www.tradingview.com/chart/?symbol=OPTU,🆕 신규
US,SDA,2026-06-01,13,32.9,39.2,0.5765,https://www.tradingview.com/chart/?symbol=SDA,🆕 신규
US,SDOT,2026-06-01,13,39.8,31.5,12.77,https://www.tradingview.com/chart/?symbol=SDOT,🆕 신규
US,SRAD,2026-06-01,13,37.6,36.2,12.9,https://www.tradingview.com/chart/?symbol=SRAD,🆕 신규
US,XWEL,2026-06-01,13,45.9,58.2,0.9755,https://www.tradingview.com/chart/?symbol=XWEL,🆕 신규
US,AIM,2026-05-25,14,31.7,31.2,0.2276,https://www.tradingview.com/chart/?symbol=AIM,🆕 신규
US,ANGI,2026-05-25,14,35.7,34.5,4.9,https://www.tradingview.com/chart/?symbol=ANGI,🆕 신규
US,ATHM,2026-05-25,14,58.2,35.2,22.03,https://www.tradingview.com/chart/?symbol=ATHM,🆕 신규
US,BARK,2026-05-25,14,49.2,40.1,10.74,https://www.tradingview.com/chart/?symbol=BARK,🆕 신규
US,BCHT,2026-05-25,14,32.7,35.0,1.19,https://www.tradingview.com/chart/?symbol=BCHT,🆕 신규
US,CELU,2026-05-25,14,68.4,39.0,1.68,https://www.tradingview.com/chart/?symbol=CELU,🆕 신규
US,DHR,2026-05-25,14,55.1,43.6,207.66,https://www.tradingview.com/chart/?symbol=DHR,🆕 신규
US,EFOR,2026-05-25,14,54.9,34.8,32.55,https://www.tradingview.com/chart/?symbol=EFOR,🆕 신규
US,ETD,2026-05-25,14,69.4,41.8,22.49,https://www.tradingview.com/chart/?symbol=ETD,🆕 신규
US,FINW,2026-05-25,14,42.4,39.4,13.985,https://www.tradingview.com/chart/?symbol=FINW,🆕 신규
US,FSP,2026-05-25,14,32.4,29.3,0.4043,https://www.tradingview.com/chart/?symbol=FSP,🆕 신규
US,GHG,2026-05-25,14,33.9,39.4,1.08,https://www.tradingview.com/chart/?symbol=GHG,🆕 신규
US,HDSN,2026-05-25,14,39.8,35.1,5.35,https://www.tradingview.com/chart/?symbol=HDSN,🆕 신규
US,IVF,2026-05-25,14,24.4,22.8,0.985,https://www.tradingview.com/chart/?symbol=IVF,🆕 신규
US,NAMM,2026-05-25,14,32.8,28.3,1.34,https://www.tradingview.com/chart/?symbol=NAMM,🆕 신규
US,QGEN,2026-05-25,14,57.6,39.3,43.47,https://www.tradingview.com/chart/?symbol=QGEN,🆕 신규
US,SNGX,2026-05-25,14,37.3,45.5,0.38,https://www.tradingview.com/chart/?symbol=SNGX,🆕 신규
US,SOAR,2026-05-25,14,44.4,31.9,0.2404,https://www.tradingview.com/chart/?symbol=SOAR,🆕 신규
US,STG,2026-05-25,14,41.2,61.6,2.84,https://www.tradingview.com/chart/?symbol=STG,🆕 신규
US,TDTH,2026-05-25,14,34.8,32.5,1.89,https://www.tradingview.com/chart/?symbol=TDTH,🆕 신규
US,VCIG,2026-05-25,14,23.6,23.6,1.82,https://www.tradingview.com/chart/?symbol=VCIG,🆕 신규
US,YSG,2026-05-25,14,36.7,40.2,2.66,https://www.tradingview.com/chart/?symbol=YSG,🆕 신규
US,AKTX,2026-05-18,15,51.0,59.4,11.47,https://www.tradingview.com/chart/?symbol=AKTX,🆕 신규
US,AMST,2026-05-18,15,41.8,53.8,1.07,https://www.tradingview.com/chart/?symbol=AMST,🆕 신규
US,BJDX,2026-05-18,15,35.5,32.4,0.8324,https://www.tradingview.com/chart/?symbol=BJDX,🆕 신규
US,BL,2026-05-18,15,48.3,32.7,32.71,https://www.tradingview.com/chart/?symbol=BL,🆕 신규
US,BMI,2026-05-18,15,45.6,36.9,132.49,https://www.tradingview.com/chart/?symbol=BMI,🆕 신규
US,BRTX,2026-05-18,15,31.8,24.2,0.148,https://www.tradingview.com/chart/?symbol=BRTX,🆕 신규
US,CERT,2026-05-18,15,55.8,36.5,7.94,https://www.tradingview.com/chart/?symbol=CERT,🆕 신규
US,CHR,2026-05-18,15,25.1,23.6,1.78,https://www.tradingview.com/chart/?symbol=CHR,🆕 신규
US,CPB,2026-05-18,15,43.0,32.6,21.38,https://www.tradingview.com/chart/?symbol=CPB,🆕 신규
US,CXAI,2026-05-18,15,33.9,35.5,3.41,https://www.tradingview.com/chart/?symbol=CXAI,🆕 신규
US,DOYU,2026-05-18,15,35.8,33.4,4.3,https://www.tradingview.com/chart/?symbol=DOYU,🆕 신규
US,ETS,2026-05-18,15,50.0,37.9,0.83,https://www.tradingview.com/chart/?symbol=ETS,🆕 신규
US,FBGL,2026-05-18,15,39.9,47.6,0.3768,https://www.tradingview.com/chart/?symbol=FBGL,🆕 신규
US,FLO,2026-05-18,15,32.6,34.6,6.27,https://www.tradingview.com/chart/?symbol=FLO,🆕 신규
US,GCL,2026-05-18,15,43.6,38.2,0.54,https://www.tradingview.com/chart/?symbol=GCL,🆕 신규
US,GWRS,2026-05-18,15,64.2,38.8,8.9,https://www.tradingview.com/chart/?symbol=GWRS,🆕 신규
US,HCKT,2026-05-18,15,44.9,35.1,11.21,https://www.tradingview.com/chart/?symbol=HCKT,🆕 신규
US,KBR,2026-05-18,15,48.6,38.1,36.82,https://www.tradingview.com/chart/?symbol=KBR,🆕 신규
US,LNAI,2026-05-18,15,39.2,31.2,2.39,https://www.tradingview.com/chart/?symbol=LNAI,🆕 신규
US,MREO,2026-05-18,15,34.4,30.4,0.25,https://www.tradingview.com/chart/?symbol=MREO,🆕 신규
US,MTVA,2026-05-18,15,43.0,51.2,1.75,https://www.tradingview.com/chart/?symbol=MTVA,🆕 신규
US,NKE,2026-05-18,15,33.0,35.1,38.4,https://www.tradingview.com/chart/?symbol=NKE,🆕 신규
US,NVR,2026-05-18,15,44.4,37.4,6298.8501,https://www.tradingview.com/chart/?symbol=NVR,🆕 신규
US,OWLT,2026-05-18,15,41.5,38.8,4.98,https://www.tradingview.com/chart/?symbol=OWLT,🆕 신규
US,POLEU,2026-05-18,15,41.2,65.0,10.74,https://www.tradingview.com/chart/?symbol=POLEU,🆕 신규
US,PSN,2026-05-18,15,40.1,39.7,47.58,https://www.tradingview.com/chart/?symbol=PSN,🆕 신규
US,PULM,2026-05-18,15,36.3,32.8,1.39,https://www.tradingview.com/chart/?symbol=PULM,🆕 신규
US,QDEL,2026-05-18,15,43.3,34.1,13.97,https://www.tradingview.com/chart/?symbol=QDEL,🆕 신규
US,QRHC,2026-05-18,15,48.8,36.7,1.38,https://www.tradingview.com/chart/?symbol=QRHC,🆕 신규
US,REVB,2026-05-18,15,30.2,25.1,1.01,https://www.tradingview.com/chart/?symbol=REVB,🆕 신규
US,RLI,2026-05-18,15,57.7,38.2,62.4,https://www.tradingview.com/chart/?symbol=RLI,🆕 신규
US,ROP,2026-05-18,15,59.1,33.3,407.28,https://www.tradingview.com/chart/?symbol=ROP,🆕 신규
US,SLXN,2026-05-18,15,22.6,27.0,0.3518,https://www.tradingview.com/chart/?symbol=SLXN,🆕 신규
US,SYK,2026-05-18,15,40.2,42.1,303.13,https://www.tradingview.com/chart/?symbol=SYK,🆕 신규
US,WIT,2026-05-18,15,38.9,34.6,1.81,https://www.tradingview.com/chart/?symbol=WIT,🆕 신규
US,WK,2026-05-18,15,64.8,33.9,76.55,https://www.tradingview.com/chart/?symbol=WK,🆕 신규
US,WW,2026-05-18,15,52.6,39.1,18.02,https://www.tradingview.com/chart/?symbol=WW,🆕 신규
US,YEXT,2026-05-18,15,61.5,30.6,6.51,https://www.tradingview.com/chart/?symbol=YEXT,🆕 신규
US,ASBP,2026-05-11,16,59.0,45.2,8.87,https://www.tradingview.com/chart/?symbol=ASBP,🆕 신규
US,BESS,2026-05-11,16,43.9,40.1,3.05,https://www.tradingview.com/chart/?symbol=BESS,🆕 신규
US,BON,2026-05-11,16,37.2,33.0,1.16,https://www.tradingview.com/chart/?symbol=BON,🆕 신규
US,CHKP,2026-05-11,16,47.9,32.0,137.05,https://www.tradingview.com/chart/?symbol=CHKP,🆕 신규
US,CNF,2026-05-11,16,33.9,42.0,2.2,https://www.tradingview.com/chart/?symbol=CNF,🆕 신규
US,CPHI,2026-05-11,16,46.9,53.7,0.8201,https://www.tradingview.com/chart/?symbol=CPHI,🆕 신규
US,DWTX,2026-05-11,16,51.0,35.9,2.29,https://www.tradingview.com/chart/?symbol=DWTX,🆕 신규
US,DXF,2026-05-11,16,36.2,41.7,0.4998,https://www.tradingview.com/chart/?symbol=DXF,🆕 신규
US,ELOG,2026-05-11,16,33.7,31.1,0.6703,https://www.tradingview.com/chart/?symbol=ELOG,🆕 신규
US,FTLF,2026-05-11,16,39.1,36.5,9.82,https://www.tradingview.com/chart/?symbol=FTLF,🆕 신규
US,GPUS,2026-05-11,16,32.0,30.0,0.1855,https://www.tradingview.com/chart/?symbol=GPUS,🆕 신규
US,GRAN,2026-05-11,16,42.7,32.9,1.19,https://www.tradingview.com/chart/?symbol=GRAN,🆕 신규
US,HDL,2026-05-11,16,40.5,42.3,12.73,https://www.tradingview.com/chart/?symbol=HDL,🆕 신규
US,MRNO,2026-05-11,16,32.1,35.8,0.211,https://www.tradingview.com/chart/?symbol=MRNO,🆕 신규
US,NOMD,2026-05-11,16,57.8,37.1,11.64,https://www.tradingview.com/chart/?symbol=NOMD,🆕 신규
US,SMX,2026-05-11,16,27.4,27.3,19.48,https://www.tradingview.com/chart/?symbol=SMX,🆕 신규
US,BDRX,2026-05-04,17,24.1,27.6,0.848,https://www.tradingview.com/chart/?symbol=BDRX,🆕 신규
US,CNET,2026-05-04,17,55.3,35.0,1.27,https://www.tradingview.com/chart/?symbol=CNET,🆕 신규
US,CODX,2026-05-04,17,39.1,38.9,1.16,https://www.tradingview.com/chart/?symbol=CODX,🆕 신규
US,ERNA,2026-05-04,17,35.3,31.9,4.31,https://www.tradingview.com/chart/?symbol=ERNA,🆕 신규
US,FLGT,2026-05-04,17,51.7,39.6,19.73,https://www.tradingview.com/chart/?symbol=FLGT,🆕 신규
US,HHH,2026-05-04,17,42.0,40.6,64.12,https://www.tradingview.com/chart/?symbol=HHH,🆕 신규
US,KROS,2026-05-04,17,47.1,39.2,11.32,https://www.tradingview.com/chart/?symbol=KROS,🆕 신규
US,MASK,2026-05-04,17,33.7,34.3,1.31,https://www.tradingview.com/chart/?symbol=MASK,🆕 신규
US,MNKD,2026-05-04,17,51.6,45.2,4.06,https://www.tradingview.com/chart/?symbol=MNKD,🆕 신규
US,MYPS,2026-05-04,17,45.7,33.7,0.52,https://www.tradingview.com/chart/?symbol=MYPS,🆕 신규
US,RYAN,2026-05-04,17,52.6,29.6,41.91,https://www.tradingview.com/chart/?symbol=RYAN,🆕 신규
US,SKK,2026-05-04,17,52.5,65.8,4.5,https://www.tradingview.com/chart/?symbol=SKK,🆕 신규
US,UPLD,2026-05-04,17,35.7,44.9,3.7,https://www.tradingview.com/chart/?symbol=UPLD,🆕 신규
US,YQ,2026-05-04,17,56.2,44.5,2.92,https://www.tradingview.com/chart/?symbol=YQ,🆕 신규
US,AIOS,2026-04-27,18,40.3,41.8,12.19,https://www.tradingview.com/chart/?symbol=AIOS,🆕 신규
US,ALZN,2026-04-27,18,55.6,32.7,1.66,https://www.tradingview.com/chart/?symbol=ALZN,🆕 신규
US,AMS,2026-04-27,18,42.4,42.7,1.43,https://www.tradingview.com/chart/?symbol=AMS,🆕 신규
US,APWC,2026-04-27,18,43.5,45.8,1.37,https://www.tradingview.com/chart/?symbol=APWC,🆕 신규
US,DRCT,2026-04-27,18,28.5,29.9,1.96,https://www.tradingview.com/chart/?symbol=DRCT,🆕 신규
US,FTRE,2026-04-27,18,57.2,53.1,17.7,https://www.tradingview.com/chart/?symbol=FTRE,🆕 신규
US,GHI,2026-04-27,18,57.2,35.4,6.45,https://www.tradingview.com/chart/?symbol=GHI,🆕 신규
US,HRZN,2026-04-27,18,55.2,33.8,4.84,https://www.tradingview.com/chart/?symbol=HRZN,🆕 신규
US,ISD,2026-04-27,18,38.3,48.7,12.24,https://www.tradingview.com/chart/?symbol=ISD,🆕 신규
US,PDO,2026-04-27,18,51.7,54.6,12.82,https://www.tradingview.com/chart/?symbol=PDO,🆕 신규
US,RDACU,2026-04-27,18,61.5,65.1,9.95,https://www.tradingview.com/chart/?symbol=RDACU,🆕 신규
US,SVC,2026-04-27,18,39.9,40.3,7.61,https://www.tradingview.com/chart/?symbol=SVC,🆕 신규
US,UK,2026-04-27,18,33.0,35.7,2.015,https://www.tradingview.com/chart/?symbol=UK,🆕 신규
US,UONE,2026-04-27,18,36.3,41.1,4.73,https://www.tradingview.com/chart/?symbol=UONE,🆕 신규
US,WKHS,2026-04-27,18,39.6,33.7,3.09,https://www.tradingview.com/chart/?symbol=WKHS,🆕 신규
US,YMAT,2026-04-27,18,42.1,24.4,1.69,https://www.tradingview.com/chart/?symbol=YMAT,🆕 신규
US,AFRI,2026-04-20,19,58.9,60.0,11.03,https://www.tradingview.com/chart/?symbol=AFRI,🆕 신규
US,ASAN,2026-04-20,19,52.2,31.7,8.81,https://www.tradingview.com/chart/?symbol=ASAN,🆕 신규
US,AVD,2026-04-20,19,40.9,40.3,2.33,https://www.tradingview.com/chart/?symbol=AVD,🆕 신규
US,INCR,2026-04-20,19,54.3,40.6,5.42,https://www.tradingview.com/chart/?symbol=INCR,🆕 신규
US,IVDA,2026-04-20,19,43.1,32.3,0.3024,https://www.tradingview.com/chart/?symbol=IVDA,🆕 신규
