market,symbol,signal_date,weeks_ago,current_rsi,signal_rsi,close,chart,status
US,BR,2026-06-29,8,61.9,34.8,182.5158,https://www.tradingview.com/chart/?symbol=BR,✅ 유지
US,CHTR,2026-06-29,8,44.9,33.9,153.62,https://www.tradingview.com/chart/?symbol=CHTR,✅ 유지
US,COSM,2026-06-29,8,40.3,36.9,0.225,https://www.tradingview.com/chart/?symbol=COSM,✅ 유지
US,DAVA,2026-06-29,8,38.8,31.7,3.21,https://www.tradingview.com/chart/?symbol=DAVA,✅ 유지
US,ELAB,2026-06-29,8,17.4,17.5,5.31,https://www.tradingview.com/chart/?symbol=ELAB,✅ 유지
US,EPAM,2026-06-29,8,50.5,32.5,114.8,https://www.tradingview.com/chart/?symbol=EPAM,✅ 유지
US,FIS,2026-06-29,8,40.2,38.2,41.44,https://www.tradingview.com/chart/?symbol=FIS,✅ 유지
US,FISV,2026-06-29,8,40.9,35.5,53.18,https://www.tradingview.com/chart/?symbol=FISV,✅ 유지
US,HCA,2026-06-29,8,49.1,43.8,417.82,https://www.tradingview.com/chart/?symbol=HCA,✅ 유지
US,HCM,2026-06-29,8,49.2,39.7,12.38,https://www.tradingview.com/chart/?symbol=HCM,✅ 유지
US,HKPD,2026-06-29,8,34.2,36.0,0.347,https://www.tradingview.com/chart/?symbol=HKPD,✅ 유지
US,LGCL,2026-06-29,8,30.3,38.8,4.875,https://www.tradingview.com/chart/?symbol=LGCL,✅ 유지
US,LHAI,2026-06-29,8,37.0,42.4,0.871,https://www.tradingview.com/chart/?symbol=LHAI,✅ 유지
US,LHSW,2026-06-29,8,45.7,30.6,4.16,https://www.tradingview.com/chart/?symbol=LHSW,✅ 유지
US,MH,2026-06-29,8,55.8,37.1,13.22,https://www.tradingview.com/chart/?symbol=MH,✅ 유지
US,OFIX,2026-06-29,8,39.3,37.8,9.7,https://www.tradingview.com/chart/?symbol=OFIX,✅ 유지
US,PDD,2026-06-29,8,43.4,35.5,85.69,https://www.tradingview.com/chart/?symbol=PDD,✅ 유지
US,PETS,2026-06-29,8,41.0,41.0,1.88,https://www.tradingview.com/chart/?symbol=PETS,✅ 유지
US,PTC,2026-06-29,8,59.3,37.4,157.15,https://www.tradingview.com/chart/?symbol=PTC,✅ 유지
US,QCLS,2026-06-29,8,33.3,40.9,2.35,https://www.tradingview.com/chart/?symbol=QCLS,✅ 유지
US,SEAT,2026-06-29,8,39.1,42.9,6.02,https://www.tradingview.com/chart/?symbol=SEAT,✅ 유지
US,SGA,2026-06-29,8,40.2,36.1,8.91,https://www.tradingview.com/chart/?symbol=SGA,✅ 유지
US,TME,2026-06-29,8,33.3,28.6,8.56,https://www.tradingview.com/chart/?symbol=TME,✅ 유지
US,TRMB,2026-06-29,8,51.8,34.8,61.01,https://www.tradingview.com/chart/?symbol=TRMB,✅ 유지
US,UHS,2026-06-29,8,50.4,40.8,171.4584,https://www.tradingview.com/chart/?symbol=UHS,✅ 유지
US,UPB,2026-06-29,8,35.9,35.8,6.69,https://www.tradingview.com/chart/?symbol=UPB,✅ 유지
US,UPWK,2026-06-29,8,40.8,36.6,9.02,https://www.tradingview.com/chart/?symbol=UPWK,✅ 유지
US,XFLT,2026-06-29,8,59.0,44.2,19.27,https://www.tradingview.com/chart/?symbol=XFLT,✅ 유지
US,YOUL,2026-06-29,8,36.5,31.1,0.513,https://www.tradingview.com/chart/?symbol=YOUL,✅ 유지
US,MGN,2026-06-22,8,31.9,33.6,0.1042,https://www.tradingview.com/chart/?symbol=MGN,✅ 유지
US,BRTX,2026-05-18,8,39.6,24.3,0.3341,https://www.tradingview.com/chart/?symbol=BRTX,✅ 유지
US,AARD,2026-06-22,9,45.9,39.1,5.79,https://www.tradingview.com/chart/?symbol=AARD,✅ 유지
US,ACM,2026-06-22,9,41.1,32.7,69.17,https://www.tradingview.com/chart/?symbol=ACM,✅ 유지
US,ADMA,2026-06-22,9,42.4,32.4,9.34,https://www.tradingview.com/chart/?symbol=ADMA,✅ 유지
US,AGNT,2026-06-22,9,35.5,39.8,4.24,https://www.tradingview.com/chart/?symbol=AGNT,✅ 유지
US,AORT,2026-06-22,9,43.5,31.8,26.77,https://www.tradingview.com/chart/?symbol=AORT,✅ 유지
US,ARX,2026-06-22,9,63.5,45.3,19.73,https://www.tradingview.com/chart/?symbol=ARX,✅ 유지
US,BLKB,2026-06-22,9,63.7,29.4,48.62,https://www.tradingview.com/chart/?symbol=BLKB,✅ 유지
US,BOXL,2026-06-22,9,41.9,31.6,5.95,https://www.tradingview.com/chart/?symbol=BOXL,✅ 유지
US,BTOC,2026-06-22,9,42.8,33.6,0.305,https://www.tradingview.com/chart/?symbol=BTOC,✅ 유지
US,BTTC,2026-06-22,9,19.8,15.5,0.439,https://www.tradingview.com/chart/?symbol=BTTC,✅ 유지
US,COR,2026-06-22,9,56.8,43.0,322.03,https://www.tradingview.com/chart/?symbol=COR,✅ 유지
US,GDDY,2026-06-22,9,54.0,40.7,97.7,https://www.tradingview.com/chart/?symbol=GDDY,✅ 유지
US,INSP,2026-06-22,9,53.8,37.0,61.44,https://www.tradingview.com/chart/?symbol=INSP,✅ 유지
US,IT,2026-06-22,9,60.8,34.5,198.39,https://www.tradingview.com/chart/?symbol=IT,✅ 유지
US,JRVR,2026-06-22,9,37.7,38.1,4.14,https://www.tradingview.com/chart/?symbol=JRVR,✅ 유지
US,KMPR,2026-06-22,9,42.8,34.2,27.93,https://www.tradingview.com/chart/?symbol=KMPR,✅ 유지
US,LCID,2026-06-22,9,36.1,32.9,5.01,https://www.tradingview.com/chart/?symbol=LCID,✅ 유지
US,LITS,2026-06-22,9,42.6,36.1,0.98,https://www.tradingview.com/chart/?symbol=LITS,✅ 유지
US,LULU,2026-06-22,9,40.7,35.3,120.81,https://www.tradingview.com/chart/?symbol=LULU,✅ 유지
US,MLCI,2026-06-22,9,40.4,43.1,3.19,https://www.tradingview.com/chart/?symbol=MLCI,✅ 유지
US,MNDO,2026-06-22,9,47.6,43.4,1.03,https://www.tradingview.com/chart/?symbol=MNDO,✅ 유지
US,MZTI,2026-06-22,9,41.8,35.7,114.84,https://www.tradingview.com/chart/?symbol=MZTI,✅ 유지
US,NABL,2026-06-22,9,47.1,36.4,4.19,https://www.tradingview.com/chart/?symbol=NABL,✅ 유지
US,PBH,2026-06-22,9,47.3,36.8,52.47,https://www.tradingview.com/chart/?symbol=PBH,✅ 유지
US,PPC,2026-06-22,9,49.9,34.2,31.69,https://www.tradingview.com/chart/?symbol=PPC,✅ 유지
US,RMD,2026-06-22,9,61.5,38.6,240.33,https://www.tradingview.com/chart/?symbol=RMD,✅ 유지
US,SANG,2026-06-22,9,43.9,37.9,3.9,https://www.tradingview.com/chart/?symbol=SANG,✅ 유지
US,TYL,2026-06-22,9,59.6,32.4,377.94,https://www.tradingview.com/chart/?symbol=TYL,✅ 유지
US,VRDN,2026-06-22,9,55.6,42.0,23.08,https://www.tradingview.com/chart/?symbol=VRDN,✅ 유지
US,AKBA,2026-06-15,10,36.1,35.5,0.879,https://www.tradingview.com/chart/?symbol=AKBA,✅ 유지
US,ATEC,2026-06-15,10,44.3,35.8,9.44,https://www.tradingview.com/chart/?symbol=ATEC,✅ 유지
US,BRBR,2026-06-15,10,36.9,27.2,10.69,https://www.tradingview.com/chart/?symbol=BRBR,✅ 유지
US,CANF,2026-06-15,10,42.0,29.5,3.4,https://www.tradingview.com/chart/?symbol=CANF,✅ 유지
US,CRVO,2026-06-15,10,37.6,47.1,2.6,https://www.tradingview.com/chart/?symbol=CRVO,✅ 유지
US,EHGO,2026-06-15,10,36.1,31.8,1.12,https://www.tradingview.com/chart/?symbol=EHGO,✅ 유지
US,GOTU,2026-06-15,10,49.4,32.2,1.88,https://www.tradingview.com/chart/?symbol=GOTU,✅ 유지
US,INLX,2026-06-15,10,33.6,30.7,5.5,https://www.tradingview.com/chart/?symbol=INLX,✅ 유지
US,JTAI,2026-06-15,10,27.9,22.1,1.51,https://www.tradingview.com/chart/?symbol=JTAI,✅ 유지
US,LGHL,2026-06-15,10,25.6,27.6,0.527,https://www.tradingview.com/chart/?symbol=LGHL,✅ 유지
US,MCRB,2026-06-15,10,35.1,34.2,5.11,https://www.tradingview.com/chart/?symbol=MCRB,✅ 유지
US,OPCH,2026-06-15,10,47.4,37.0,23.9,https://www.tradingview.com/chart/?symbol=OPCH,✅ 유지
US,PARA,2026-06-15,10,22.7,23.9,1.09,https://www.tradingview.com/chart/?symbol=PARA,✅ 유지
US,PLNT,2026-06-15,10,37.7,28.7,53.33,https://www.tradingview.com/chart/?symbol=PLNT,✅ 유지
US,REAX,2026-06-15,10,46.4,31.5,21.09,https://www.tradingview.com/chart/?symbol=REAX,✅ 유지
US,SNYR,2026-06-15,10,18.4,20.5,0.103,https://www.tradingview.com/chart/?symbol=SNYR,✅ 유지
US,TKLF,2026-06-15,10,31.0,36.1,1.69,https://www.tradingview.com/chart/?symbol=TKLF,✅ 유지
US,TMDX,2026-06-15,10,49.2,39.3,88.43,https://www.tradingview.com/chart/?symbol=TMDX,✅ 유지
US,VLOS,2026-06-15,10,51.6,52.3,10.78,https://www.tradingview.com/chart/?symbol=VLOS,✅ 유지
US,VNT,2026-06-15,10,49.5,37.3,32.7348,https://www.tradingview.com/chart/?symbol=VNT,✅ 유지
US,WKSP,2026-06-15,10,35.4,33.6,0.575,https://www.tradingview.com/chart/?symbol=WKSP,✅ 유지
US,ALDX,2026-06-08,11,35.8,34.9,1.485,https://www.tradingview.com/chart/?symbol=ALDX,✅ 유지
US,ALLE,2026-06-08,11,57.0,38.4,157.48,https://www.tradingview.com/chart/?symbol=ALLE,✅ 유지
US,AOS,2026-06-08,11,45.9,38.4,60.38,https://www.tradingview.com/chart/?symbol=AOS,✅ 유지
US,BGM,2026-06-08,11,25.3,22.2,0.328,https://www.tradingview.com/chart/?symbol=BGM,✅ 유지
US,BRCB,2026-06-08,11,42.3,32.1,9.13,https://www.tradingview.com/chart/?symbol=BRCB,✅ 유지
US,DHY,2026-06-08,11,42.1,36.2,1.71,https://www.tradingview.com/chart/?symbol=DHY,✅ 유지
US,DPZ,2026-06-08,11,51.6,37.1,350.0,https://www.tradingview.com/chart/?symbol=DPZ,✅ 유지
US,DSS,2026-06-08,11,39.8,37.0,0.544,https://www.tradingview.com/chart/?symbol=DSS,✅ 유지
US,DSY,2026-06-08,11,46.3,47.0,3.95,https://www.tradingview.com/chart/?symbol=DSY,✅ 유지
US,EYE,2026-06-08,11,39.7,38.0,17.38,https://www.tradingview.com/chart/?symbol=EYE,✅ 유지
US,GELS,2026-06-08,11,44.2,59.2,0.556,https://www.tradingview.com/chart/?symbol=GELS,✅ 유지
US,GIS,2026-06-08,11,61.8,33.0,41.55,https://www.tradingview.com/chart/?symbol=GIS,✅ 유지
US,HDB,2026-06-08,11,35.2,32.8,23.08,https://www.tradingview.com/chart/?symbol=HDB,✅ 유지
US,HSDT,2026-06-08,11,33.2,27.8,2.34,https://www.tradingview.com/chart/?symbol=HSDT,✅ 유지
US,LNSR,2026-06-08,11,56.9,31.9,8.3,https://www.tradingview.com/chart/?symbol=LNSR,✅ 유지
US,ODD,2026-06-08,11,40.4,30.6,14.35,https://www.tradingview.com/chart/?symbol=ODD,✅ 유지
US,OPRX,2026-06-08,11,53.2,31.0,7.95,https://www.tradingview.com/chart/?symbol=OPRX,✅ 유지
US,TGE,2026-06-08,11,36.0,32.1,0.935,https://www.tradingview.com/chart/?symbol=TGE,✅ 유지
US,USPH,2026-06-08,11,58.0,40.2,78.63,https://www.tradingview.com/chart/?symbol=USPH,✅ 유지
US,WHR,2026-06-08,11,40.3,34.7,41.15,https://www.tradingview.com/chart/?symbol=WHR,✅ 유지
US,YB,2026-06-08,11,42.1,42.7,13.49,https://www.tradingview.com/chart/?symbol=YB,✅ 유지
US,ABT,2026-06-01,12,61.5,34.1,112.47,https://www.tradingview.com/chart/?symbol=ABT,✅ 유지
US,BRO,2026-06-01,12,58.2,34.4,73.31,https://www.tradingview.com/chart/?symbol=BRO,✅ 유지
US,CIGI,2026-06-01,12,46.5,35.5,102.93,https://www.tradingview.com/chart/?symbol=CIGI,✅ 유지
US,CINT,2026-06-01,12,42.1,41.9,3.43,https://www.tradingview.com/chart/?symbol=CINT,✅ 유지
US,COO,2026-06-01,12,49.3,44.7,71.17,https://www.tradingview.com/chart/?symbol=COO,✅ 유지
US,DMA,2026-06-01,12,55.8,34.7,7.61,https://www.tradingview.com/chart/?symbol=DMA,✅ 유지
US,ERIE,2026-06-01,12,54.9,37.7,260.4,https://www.tradingview.com/chart/?symbol=ERIE,✅ 유지
US,MDT,2026-06-01,12,59.3,43.0,91.23,https://www.tradingview.com/chart/?symbol=MDT,✅ 유지
US,OPTU,2026-06-01,12,46.5,42.3,1.02,https://www.tradingview.com/chart/?symbol=OPTU,✅ 유지
US,SDA,2026-06-01,12,35.4,39.2,0.691,https://www.tradingview.com/chart/?symbol=SDA,✅ 유지
US,SDOT,2026-06-01,12,40.6,31.5,14.51,https://www.tradingview.com/chart/?symbol=SDOT,✅ 유지
US,SRAD,2026-06-01,12,37.7,36.2,12.94,https://www.tradingview.com/chart/?symbol=SRAD,✅ 유지
US,XWEL,2026-06-01,12,47.3,58.2,1.01,https://www.tradingview.com/chart/?symbol=XWEL,✅ 유지
US,AIM,2026-05-25,13,32.6,31.2,0.26,https://www.tradingview.com/chart/?symbol=AIM,✅ 유지
US,ANGI,2026-05-25,13,36.4,34.5,5.04,https://www.tradingview.com/chart/?symbol=ANGI,✅ 유지
US,ATHM,2026-05-25,13,63.1,35.2,22.83,https://www.tradingview.com/chart/?symbol=ATHM,✅ 유지
US,BARK,2026-05-25,13,49.9,40.1,10.92,https://www.tradingview.com/chart/?symbol=BARK,✅ 유지
US,BCHT,2026-05-25,13,32.7,35.0,1.19,https://www.tradingview.com/chart/?symbol=BCHT,✅ 유지
US,CELU,2026-05-25,13,66.5,39.0,1.58,https://www.tradingview.com/chart/?symbol=CELU,✅ 유지
US,DHR,2026-05-25,13,60.4,43.6,216.07,https://www.tradingview.com/chart/?symbol=DHR,✅ 유지
US,EFOR,2026-05-25,13,54.1,34.8,31.95,https://www.tradingview.com/chart/?symbol=EFOR,✅ 유지
US,ETD,2026-05-25,13,60.6,41.8,20.6205,https://www.tradingview.com/chart/?symbol=ETD,✅ 유지
US,FINW,2026-05-25,13,43.3,39.4,14.11,https://www.tradingview.com/chart/?symbol=FINW,✅ 유지
US,FSP,2026-05-25,13,32.7,29.3,0.41,https://www.tradingview.com/chart/?symbol=FSP,✅ 유지
US,GHG,2026-05-25,13,32.6,39.4,1.07,https://www.tradingview.com/chart/?symbol=GHG,✅ 유지
US,HDSN,2026-05-25,13,40.7,35.1,5.43,https://www.tradingview.com/chart/?symbol=HDSN,✅ 유지
US,IVF,2026-05-25,13,24.5,22.8,1.0,https://www.tradingview.com/chart/?symbol=IVF,✅ 유지
US,MDCX,2026-05-25,13,32.7,33.6,0.258,https://www.tradingview.com/chart/?symbol=MDCX,✅ 유지
US,NAMM,2026-05-25,13,33.5,28.3,1.41,https://www.tradingview.com/chart/?symbol=NAMM,✅ 유지
US,QGEN,2026-05-25,13,56.6,39.3,43.11,https://www.tradingview.com/chart/?symbol=QGEN,✅ 유지
US,SNGX,2026-05-25,13,37.3,45.5,0.38,https://www.tradingview.com/chart/?symbol=SNGX,✅ 유지
US,SOAR,2026-05-25,13,42.6,31.9,0.217,https://www.tradingview.com/chart/?symbol=SOAR,✅ 유지
US,STG,2026-05-25,13,41.7,61.6,2.92,https://www.tradingview.com/chart/?symbol=STG,✅ 유지
US,TDTH,2026-05-25,13,34.8,32.5,1.895,https://www.tradingview.com/chart/?symbol=TDTH,✅ 유지
US,VCIG,2026-05-25,13,23.6,23.6,2.23,https://www.tradingview.com/chart/?symbol=VCIG,✅ 유지
US,YSG,2026-05-25,13,41.4,40.2,3.04,https://www.tradingview.com/chart/?symbol=YSG,✅ 유지
US,AKTX,2026-05-18,14,49.4,59.4,10.7,https://www.tradingview.com/chart/?symbol=AKTX,✅ 유지
US,AMST,2026-05-18,14,41.4,53.8,1.06,https://www.tradingview.com/chart/?symbol=AMST,✅ 유지
US,BJDX,2026-05-18,14,35.9,32.4,0.9,https://www.tradingview.com/chart/?symbol=BJDX,✅ 유지
US,BL,2026-05-18,14,48.9,32.7,32.98,https://www.tradingview.com/chart/?symbol=BL,✅ 유지
US,BMI,2026-05-18,14,47.3,36.9,135.61,https://www.tradingview.com/chart/?symbol=BMI,✅ 유지
US,CERT,2026-05-18,14,59.9,36.5,8.35,https://www.tradingview.com/chart/?symbol=CERT,✅ 유지
US,CHR,2026-05-18,14,25.2,23.6,1.8,https://www.tradingview.com/chart/?symbol=CHR,✅ 유지
US,CPB,2026-05-18,14,52.1,32.6,23.39,https://www.tradingview.com/chart/?symbol=CPB,✅ 유지
US,CXAI,2026-05-18,14,34.2,35.5,3.61,https://www.tradingview.com/chart/?symbol=CXAI,✅ 유지
US,DCOY,2026-05-18,14,30.3,32.6,2.9,https://www.tradingview.com/chart/?symbol=DCOY,✅ 유지
US,DOYU,2026-05-18,14,35.2,33.4,4.28,https://www.tradingview.com/chart/?symbol=DOYU,✅ 유지
US,ETS,2026-05-18,14,49.6,37.9,0.82,https://www.tradingview.com/chart/?symbol=ETS,✅ 유지
US,FBGL,2026-05-18,14,41.2,47.6,0.409,https://www.tradingview.com/chart/?symbol=FBGL,✅ 유지
US,FLO,2026-05-18,14,38.1,34.6,7.1,https://www.tradingview.com/chart/?symbol=FLO,✅ 유지
US,GCL,2026-05-18,14,50.3,38.2,0.687,https://www.tradingview.com/chart/?symbol=GCL,✅ 유지
US,GWRS,2026-05-18,14,68.2,38.8,9.13,https://www.tradingview.com/chart/?symbol=GWRS,✅ 유지
US,HCKT,2026-05-18,14,45.5,35.1,11.34,https://www.tradingview.com/chart/?symbol=HCKT,✅ 유지
US,KBR,2026-05-18,14,52.3,38.1,38.03,https://www.tradingview.com/chart/?symbol=KBR,✅ 유지
US,LNAI,2026-05-18,14,39.0,31.2,2.37,https://www.tradingview.com/chart/?symbol=LNAI,✅ 유지
US,MREO,2026-05-18,14,34.6,30.4,0.253,https://www.tradingview.com/chart/?symbol=MREO,✅ 유지
US,MTVA,2026-05-18,14,42.4,51.2,1.7,https://www.tradingview.com/chart/?symbol=MTVA,✅ 유지
US,NKE,2026-05-18,14,34.2,35.1,39.1843,https://www.tradingview.com/chart/?symbol=NKE,✅ 유지
US,NVR,2026-05-18,14,46.3,37.4,6396.27,https://www.tradingview.com/chart/?symbol=NVR,✅ 유지
US,OWLT,2026-05-18,14,41.5,38.8,4.99,https://www.tradingview.com/chart/?symbol=OWLT,✅ 유지
US,PSN,2026-05-18,14,41.6,39.7,49.0,https://www.tradingview.com/chart/?symbol=PSN,✅ 유지
US,PULM,2026-05-18,14,39.0,32.8,1.51,https://www.tradingview.com/chart/?symbol=PULM,✅ 유지
US,QDEL,2026-05-18,14,45.1,34.1,14.74,https://www.tradingview.com/chart/?symbol=QDEL,✅ 유지
US,QRHC,2026-05-18,14,50.4,36.7,1.42,https://www.tradingview.com/chart/?symbol=QRHC,✅ 유지
US,REVB,2026-05-18,14,30.6,25.1,1.05,https://www.tradingview.com/chart/?symbol=REVB,✅ 유지
US,RLI,2026-05-18,14,62.3,38.2,64.13,https://www.tradingview.com/chart/?symbol=RLI,✅ 유지
US,ROP,2026-05-18,14,66.9,33.3,426.2,https://www.tradingview.com/chart/?symbol=ROP,✅ 유지
US,SLXN,2026-05-18,14,22.6,27.0,0.363,https://www.tradingview.com/chart/?symbol=SLXN,✅ 유지
US,SYK,2026-05-18,14,49.9,42.1,330.69,https://www.tradingview.com/chart/?symbol=SYK,✅ 유지
US,WIT,2026-05-18,14,39.2,34.6,1.82,https://www.tradingview.com/chart/?symbol=WIT,✅ 유지
US,WK,2026-05-18,14,68.4,33.9,79.15,https://www.tradingview.com/chart/?symbol=WK,✅ 유지
US,WW,2026-05-18,14,49.0,39.1,16.2,https://www.tradingview.com/chart/?symbol=WW,✅ 유지
US,YEXT,2026-05-18,14,66.9,30.6,6.91,https://www.tradingview.com/chart/?symbol=YEXT,✅ 유지
US,AIXI,2026-04-06,14,36.3,63.7,1.56,https://www.tradingview.com/chart/?symbol=AIXI,✅ 유지
US,ASBP,2026-05-11,15,57.5,45.2,8.51,https://www.tradingview.com/chart/?symbol=ASBP,✅ 유지
US,BESS,2026-05-11,15,43.1,40.1,2.93,https://www.tradingview.com/chart/?symbol=BESS,✅ 유지
US,BON,2026-05-11,15,36.2,33.0,1.145,https://www.tradingview.com/chart/?symbol=BON,✅ 유지
US,CHKP,2026-05-11,15,48.8,32.0,138.32,https://www.tradingview.com/chart/?symbol=CHKP,✅ 유지
US,CNF,2026-05-11,15,33.9,42.0,2.2,https://www.tradingview.com/chart/?symbol=CNF,✅ 유지
US,CPHI,2026-05-11,15,48.9,53.7,0.9,https://www.tradingview.com/chart/?symbol=CPHI,✅ 유지
US,DWTX,2026-05-11,15,57.8,35.9,2.65,https://www.tradingview.com/chart/?symbol=DWTX,✅ 유지
US,DXF,2026-05-11,15,36.2,41.7,0.5,https://www.tradingview.com/chart/?symbol=DXF,✅ 유지
US,ELOG,2026-05-11,15,34.6,31.1,0.7,https://www.tradingview.com/chart/?symbol=ELOG,✅ 유지
US,FTLF,2026-05-11,15,38.8,36.5,9.79,https://www.tradingview.com/chart/?symbol=FTLF,✅ 유지
US,GPUS,2026-05-11,15,33.1,30.0,0.31,https://www.tradingview.com/chart/?symbol=GPUS,✅ 유지
US,GRAN,2026-05-11,15,44.9,32.9,1.34,https://www.tradingview.com/chart/?symbol=GRAN,✅ 유지
US,HDL,2026-05-11,15,43.9,42.3,13.275,https://www.tradingview.com/chart/?symbol=HDL,✅ 유지
US,MRNO,2026-05-11,15,32.2,35.8,0.214,https://www.tradingview.com/chart/?symbol=MRNO,✅ 유지
US,NOMD,2026-05-11,15,62.0,37.1,11.88,https://www.tradingview.com/chart/?symbol=NOMD,✅ 유지
US,SMX,2026-05-11,15,27.4,27.3,16.61,https://www.tradingview.com/chart/?symbol=SMX,✅ 유지
US,BDRX,2026-05-04,16,24.2,27.6,0.868,https://www.tradingview.com/chart/?symbol=BDRX,✅ 유지
US,CNET,2026-05-04,16,59.4,35.0,1.39,https://www.tradingview.com/chart/?symbol=CNET,✅ 유지
US,CODX,2026-05-04,16,39.3,38.9,1.21,https://www.tradingview.com/chart/?symbol=CODX,✅ 유지
US,ERNA,2026-05-04,16,35.8,31.9,4.57,https://www.tradingview.com/chart/?symbol=ERNA,✅ 유지
US,FLGT,2026-05-04,16,51.3,39.6,19.61,https://www.tradingview.com/chart/?symbol=FLGT,✅ 유지
US,HHH,2026-05-04,16,43.0,40.6,64.8,https://www.tradingview.com/chart/?symbol=HHH,✅ 유지
US,KROS,2026-05-04,16,45.3,39.2,11.03,https://www.tradingview.com/chart/?symbol=KROS,✅ 유지
US,MASK,2026-05-04,16,34.0,34.3,1.39,https://www.tradingview.com/chart/?symbol=MASK,✅ 유지
US,MNKD,2026-05-04,16,50.1,45.2,3.95,https://www.tradingview.com/chart/?symbol=MNKD,✅ 유지
US,MTEX,2026-05-04,16,58.1,39.9,6.74,https://www.tradingview.com/chart/?symbol=MTEX,✅ 유지
US,MYPS,2026-05-04,16,44.4,33.7,0.5,https://www.tradingview.com/chart/?symbol=MYPS,✅ 유지
US,RYAN,2026-05-04,16,57.4,29.6,43.87,https://www.tradingview.com/chart/?symbol=RYAN,✅ 유지
US,SKK,2026-05-04,16,52.2,65.8,4.47,https://www.tradingview.com/chart/?symbol=SKK,✅ 유지
US,UPLD,2026-05-04,16,38.9,44.9,4.7,https://www.tradingview.com/chart/?symbol=UPLD,✅ 유지
US,YQ,2026-05-04,16,42.7,44.5,2.065,https://www.tradingview.com/chart/?symbol=YQ,✅ 유지
US,AIOS,2026-04-27,17,46.8,41.8,16.65,https://www.tradingview.com/chart/?symbol=AIOS,✅ 유지
US,ALZN,2026-04-27,17,55.6,32.7,1.66,https://www.tradingview.com/chart/?symbol=ALZN,✅ 유지
US,AMS,2026-04-27,17,43.7,42.7,1.47,https://www.tradingview.com/chart/?symbol=AMS,✅ 유지
US,APWC,2026-04-27,17,44.8,45.8,1.41,https://www.tradingview.com/chart/?symbol=APWC,✅ 유지
US,DRCT,2026-04-27,17,29.2,29.9,2.38,https://www.tradingview.com/chart/?symbol=DRCT,✅ 유지
US,FTRE,2026-04-27,17,62.2,53.1,18.81,https://www.tradingview.com/chart/?symbol=FTRE,✅ 유지
US,HRZN,2026-04-27,17,52.8,33.8,4.7,https://www.tradingview.com/chart/?symbol=HRZN,✅ 유지
US,ISD,2026-04-27,17,40.8,48.7,12.36,https://www.tradingview.com/chart/?symbol=ISD,✅ 유지
US,SVC,2026-04-27,17,42.2,40.3,7.87,https://www.tradingview.com/chart/?symbol=SVC,✅ 유지
US,UK,2026-04-27,17,32.3,35.7,1.97,https://www.tradingview.com/chart/?symbol=UK,✅ 유지
US,UONE,2026-04-27,17,36.6,41.1,4.78,https://www.tradingview.com/chart/?symbol=UONE,✅ 유지
US,WKHS,2026-04-27,17,39.4,33.7,3.07,https://www.tradingview.com/chart/?symbol=WKHS,✅ 유지
US,YMAT,2026-04-27,17,42.9,24.4,1.878,https://www.tradingview.com/chart/?symbol=YMAT,✅ 유지
US,AFRI,2026-04-20,18,56.1,60.0,10.77,https://www.tradingview.com/chart/?symbol=AFRI,✅ 유지
US,ASAN,2026-04-20,18,62.1,31.7,10.19,https://www.tradingview.com/chart/?symbol=ASAN,✅ 유지
US,AVD,2026-04-20,18,38.2,40.3,2.19,https://www.tradingview.com/chart/?symbol=AVD,✅ 유지
US,INCR,2026-04-20,18,57.8,40.6,5.78,https://www.tradingview.com/chart/?symbol=INCR,✅ 유지
US,IVDA,2026-04-20,18,42.3,32.3,0.29,https://www.tradingview.com/chart/?symbol=IVDA,✅ 유지
US,JELD,2026-04-20,18,60.3,35.8,2.53,https://www.tradingview.com/chart/?symbol=JELD,✅ 유지
US,NSRX,2026-04-20,18,53.5,36.5,4.1,https://www.tradingview.com/chart/?symbol=NSRX,✅ 유지
US,NXXT,2026-04-20,18,37.3,33.7,0.231,https://www.tradingview.com/chart/?symbol=NXXT,✅ 유지
US,PBK,2026-04-20,18,31.1,34.1,0.432,https://www.tradingview.com/chart/?symbol=PBK,✅ 유지
US,QH,2026-04-20,18,46.0,26.5,4.41,https://www.tradingview.com/chart/?symbol=QH,✅ 유지
US,SAIL,2026-04-20,18,60.1,36.2,19.83,https://www.tradingview.com/chart/?symbol=SAIL,✅ 유지
US,STUB,2026-04-20,18,36.2,34.0,6.55,https://www.tradingview.com/chart/?symbol=STUB,✅ 유지
US,ZVIA,2026-04-20,18,45.9,34.8,1.44,https://www.tradingview.com/chart/?symbol=ZVIA,✅ 유지
US,ACVA,2026-04-13,19,51.1,34.5,7.16,https://www.tradingview.com/chart/?symbol=ACVA,✅ 유지
US,ADT,2026-04-13,19,56.5,46.0,7.54,https://www.tradingview.com/chart/?symbol=ADT,✅ 유지
US,AGYS,2026-04-13,19,66.3,31.6,117.88,https://www.tradingview.com/chart/?symbol=AGYS,✅ 유지
US,AIOT,2026-04-13,19,40.4,39.6,3.05,https://www.tradingview.com/chart/?symbol=AIOT,✅ 유지
US,ALIT,2026-04-13,19,39.6,22.8,14.02,https://www.tradingview.com/chart/?symbol=ALIT,✅ 유지
US,ANGX,2026-04-13,19,50.6,29.9,4.35,https://www.tradingview.com/chart/?symbol=ANGX,✅ 유지
US,ANY,2026-04-13,19,47.3,30.6,2.2,https://www.tradingview.com/chart/?symbol=ANY,✅ 유지
